TC_ID,도메인,우선순위,테스트 제목,사전조건(Given),테스트 액션(When),기대결과(Then),테스트 경로,실행결과,이슈내용,담당자,확인일
SC-sale-011,sale,critical,admin 대기중 → 진행중 상태 변경,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 대기중 상태인 상태",진행중으로 상태를 변경한다,주문 상태가 진행중으로 변경된다,admin /orders/show/:id,,,
SC-sale-012,sale,critical,admin 진행중 → 배송중 상태 변경,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 진행중 상태인 상태",배송중으로 상태를 변경한다,주문 상태가 배송중으로 변경된다,admin /orders/show/:id,,,
SC-sale-013,sale,high,admin 배송중 → 배송완료 상태 변경,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 배송중 상태인 상태",배송완료로 상태를 변경한다,주문 상태가 배송완료로 변경된다,admin /orders/show/:id,,,
SC-sale-014,sale,high,admin 배송완료 → 완료 상태 변경,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 배송완료 상태인 상태",완료로 상태를 변경한다,주문 상태가 완료로 변경된다,admin /orders/show/:id,,,
SC-sale-015,sale,critical,admin 배송중 상태에서 취소 버튼 미노출,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 배송중 상태인 상태",주문 상세 페이지를 조회한다,취소 버튼이 표시되지 않는다,admin /orders/show/:id,,,
SC-sale-016,sale,critical,admin 롤백 시 memo 없으면 불가,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 진행중 상태인 상태",memo 없이 롤백을 시도한다,사유 입력이 필수라는 안내가 표시되고 롤백이 처리되지 않는다,admin /orders/show/:id,,,
SC-sale-017,sale,critical,admin 롤백 성공 (memo 입력),"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 진행중 상태인 상태",memo를 입력하고 롤백한다,주문 상태가 대기중으로 변경되고 memo 이력이 표시된다,admin /orders/show/:id,,,
SC-sale-018,sale,critical,고객 취소 요청 (진행중 상태),"store 주문 상세 페이지(/order/:orderId)에서 주문이 진행중 상태인 상태",취소 요청을 한다,취소 클레임이 접수되고 클레임 목록에 표시된다,store /order/:orderId,,,
SC-sale-019,sale,critical,고객 배송중 상태에서 취소 버튼 미노출,"store 주문 상세 페이지(/order/:orderId)에서 주문이 배송중 상태인 상태",주문 상세 페이지를 조회한다,취소 버튼이 표시되지 않는다,store /order/:orderId,,,
SC-sale-020,sale,critical,고객 반품 요청 (배송완료 상태),"store 주문 상세 페이지(/order/:orderId)에서 주문이 배송완료 상태인 상태",반품 요청을 한다,반품 클레임이 접수되고 클레임 목록에 표시된다,store /order/:orderId,,,
SC-sale-021,sale,critical,고객 교환 요청 (배송완료 상태),"store 주문 상세 페이지(/order/:orderId)에서 주문이 배송완료 상태인 상태",교환 요청을 한다,교환 클레임이 접수되고 클레임 목록에 표시된다,store /order/:orderId,,,
SC-sale-022,sale,critical,고객 수동 구매확정 (배송완료 상태),"store 주문 상세 페이지(/order/:orderId)에서 주문이 배송완료 상태이고 진행 중인 클레임이 없는 상태",구매확정 버튼을 클릭한다,주문 상태가 완료로 전환된다,store /order/:orderId,,,
SC-sale-023,sale,critical,바로구매 주문서 진입,store 상품 상세 페이지(/shop/:id)에 접근한 상태,바로구매 버튼을 클릭한다,"주문서 페이지(/order/order-form)로 이동하고 해당 상품 정보가 표시된다",store /shop/:id,,,
SC-sale-024,sale,critical,결제 확정 실패 후 재결제 가능 여부,"주문이 생성된 후 결제중 상태에서 confirm-payment Edge Function 호출이 실패한 상태",사용자가 다시 결제를 시도한다,"lock_payment_orders의 멱등 처리로 재결제 진행 가능하고 최종 성공 처리된다",store /order/order-form,,,unlock 실패 시 사용자에게 명시적 안내 없음
SC-sale-025,sale,high,admin 주문 상태 비순차 전이 시도 방지,"admin 주문 상세 페이지(/orders/show/:id)에서 주문이 진행중 상태인 상태",배송중을 건너뛰고 배송완료로 직접 변경을 시도한다,허용되지 않은 전이이므로 에러가 반환되고 상태가 변경되지 않는다,admin /orders/show/:id,,,
SC-sale-026,sale,medium,배송완료 후 7일 경과 자동 구매확정,주문이 배송완료 상태이고 delivered_at 기준 7일 이상 경과한 상태,auto_confirm_delivered_orders 크론 작업이 실행된다,"주문 상태가 자동으로 완료로 변경되고 진행 중인 클레임이 있는 경우 제외된다",admin /orders?tab=sale,,,
SC-sale-027,sale,high,롤백 시 예약된 쿠폰 복원,"쿠폰이 적용된 주문이 진행중 상태인 상태 (쿠폰 status = reserved)",Admin이 memo를 입력하고 대기중으로 롤백한다,주문 상태가 대기중으로 변경되고 쿠폰 status가 reserved → active로 복원된다,admin /orders/show/:id,,,
SC-sale-028,sale,critical,주문 완료 상태에서 취소 버튼 미노출,"store 주문 상세 페이지(/order/:orderId)에서 주문이 완료 상태인 상태",주문 상세 페이지를 조회한다,취소·반품·교환 버튼이 모두 표시되지 않는다,store /order/:orderId,,,
SC-claim-001,claim,critical,고객 취소 신청,"store /order/:orderId에서 주문이 취소 가능 상태(예: 진행중)인 상태",취소 요청을 한다,클레임 목록에 접수 상태로 표시된다,store /order/:orderId,,,
SC-claim-002,claim,critical,고객 반품 신청,store /order/:orderId에서 주문이 배송완료 상태인 상태,반품 요청을 한다,클레임 목록에 접수 상태로 표시된다,store /order/:orderId,,,
SC-claim-003,claim,critical,고객 교환 신청,store /order/:orderId에서 주문이 배송완료 상태인 상태,교환 요청을 한다,클레임 목록에 접수 상태로 표시된다,store /order/:orderId,,,
SC-claim-004,claim,medium,클레임 목록 조회,클레임을 신청한 상태,store 클레임 목록 페이지(/order/claim-list)에 접근한다,신청한 클레임 카드가 표시된다,store /order/claim-list,,,
SC-claim-005,claim,critical,admin 취소 처리중으로 변경,admin /claims/show/:id에서 클레임이 접수 상태(취소)인 상태,처리중으로 상태를 변경한다,처리중으로 변경된다,admin /claims/show/:id,,,
SC-claim-006,claim,critical,admin 취소 완료 처리,admin /claims/show/:id에서 클레임이 처리중 상태(취소)인 상태,완료로 상태를 변경한다,완료로 변경된다,admin /claims/show/:id,,,
SC-claim-007,claim,critical,admin 취소 처리중 → 접수 롤백,admin /claims/show/:id에서 클레임이 처리중 상태(취소)인 상태,memo를 입력하고 접수 상태로 롤백한다,접수로 변경되고 memo 이력이 표시된다,admin /claims/show/:id,,,
SC-claim-008,claim,critical,admin 반품 수거요청,admin /claims/show/:id에서 클레임이 접수 상태(반품)인 상태,수거요청으로 상태를 변경한다,수거요청으로 변경된다,admin /claims/show/:id,,,
SC-claim-009,claim,critical,admin 반품 수거완료,admin /claims/show/:id에서 클레임이 수거요청 상태인 상태,수거완료로 상태를 변경한다,수거완료로 변경된다,admin /claims/show/:id,,,
SC-claim-010,claim,critical,admin 반품 완료,admin /claims/show/:id에서 클레임이 수거완료 상태(반품)인 상태,완료로 상태를 변경한다,완료로 변경된다,admin /claims/show/:id,,,
SC-claim-011,claim,critical,admin 교환 재발송,admin /claims/show/:id에서 클레임이 수거완료 상태(교환)인 상태,재발송으로 상태를 변경한다,재발송으로 변경된다,admin /claims/show/:id,,,
SC-claim-012,claim,critical,admin 교환 완료,admin /claims/show/:id에서 클레임이 재발송 상태인 상태,완료로 상태를 변경한다,완료로 변경된다,admin /claims/show/:id,,,
SC-claim-013,claim,critical,admin 수거완료 상태에서 롤백 버튼 미노출,admin /claims/show/:id에서 클레임이 수거완료 상태인 상태,클레임 상세 페이지를 조회한다,롤백 버튼이 표시되지 않는다,admin /claims/show/:id,,,
SC-claim-014,claim,high,admin 클레임 거부,admin /claims/show/:id에서 클레임이 접수 상태인 상태,거부 처리를 한다,거부로 변경된다,admin /claims/show/:id,,,
SC-claim-015,claim,high,admin 거부 → 접수 복원,admin /claims/show/:id에서 클레임이 거부 상태인 상태,접수로 복원한다,접수로 복원된다,admin /claims/show/:id,,,
SC-claim-016,claim,critical,sale 주문 완료 상태에서 반품/교환 버튼 미노출,store /order/:orderId에서 sale 주문이 완료 상태인 상태,주문 상세 페이지를 조회한다,반품/교환 버튼이 표시되지 않는다,store /order/:orderId,,,
SC-claim-017,claim,critical,완료된 클레임 후 동일 상품 재신청 불가,admin이 반품 클레임을 완료 처리한 상태,고객이 동일한 주문 상품에 대해 반품 클레임을 다시 신청한다,클레임 생성이 거부된다,store /order/claim/:type/:orderId/:itemId,,,
SC-claim-018,claim,critical,수거완료 상태에서 롤백 버튼 명시적 미노출,admin /claims/show/:id에서 반품 클레임이 수거완료 상태인 상태,클레임 상세 페이지를 조회한다,롤백 버튼이 표시되지 않는다,admin /claims/show/:id,,,
SC-claim-019,claim,critical,재발송 상태에서 롤백 버튼 명시적 미노출,admin /claims/show/:id에서 교환 클레임이 재발송 상태인 상태,클레임 상세 페이지를 조회한다,롤백 버튼이 표시되지 않는다,admin /claims/show/:id,,,
SC-claim-020,claim,critical,거부 상태에서 memo 없이 복원 시도,admin /claims/show/:id에서 클레임이 거부 상태인 상태,memo 없이 접수로 복원을 시도한다,사유 입력이 필수라는 안내가 표시되고 복원이 처리되지 않는다,admin /claims/show/:id,,,
SC-claim-021,claim,high,repair 주문 대기중 상태에서 취소 신청 가능,store /order/:orderId에서 repair 주문이 대기중 상태인 상태,취소 버튼을 클릭한다,취소 클레임이 접수된다,store /order/:orderId,,,
SC-claim-022,claim,high,repair 주문 배송완료 상태에서 반품/교환 신청 가능,store /order/:orderId에서 repair 주문이 배송완료 상태인 상태,반품/교환 버튼을 클릭한다,반품/교환 클레임이 접수된다,store /order/:orderId,,,
SC-cart-001,cart,high,비회원 장바구니 추가,로그인하지 않은 상태에서 상품 상세 페이지에 접근한 상태,장바구니 담기 버튼을 클릭한다,로컬스토리지에 상품이 저장되고 장바구니에 표시된다,store /shop/:id,,,
SC-cart-002,cart,critical,로그인 시 로컬 장바구니 서버 동기화,비회원으로 장바구니에 상품을 담은 상태에서 로그인한 상태,로그인이 완료된다,"로컬 장바구니 상품이 서버 장바구니로 동기화(덮어쓰기)되고 로컬스토리지가 삭제된다",store (로그인 플로우),,,
SC-cart-003,cart,high,로그인 시 로컬 없으면 서버 장바구니 유지,로컬스토리지 장바구니가 비어 있는 상태에서 로그인한 상태,로그인이 완료된다,기존 서버 장바구니가 그대로 유지된다,store (로그인 플로우),,,
SC-cart-004,cart,high,동일 상품 중복 담기 방지,store 장바구니에 특정 상품이 이미 담긴 상태,동일 상품(동일 item_id)을 다시 담기 시도한다,중복 추가되지 않고 수량으로 관리된다,store /cart,,,
SC-cart-005,cart,high,수량 변경,store 장바구니(/cart)에 상품이 담긴 상태,수량을 변경한다,변경된 수량과 금액이 반영된다,store /cart,,,
SC-cart-006,cart,high,상품 삭제,store 장바구니(/cart)에 상품이 담긴 상태,상품을 선택하고 삭제한다,해당 상품이 장바구니에서 제거된다,store /cart,,,
SC-cart-007,cart,medium,로그아웃 시 게스트 장바구니로 전환,회원으로 로그인하여 장바구니를 사용 중인 상태,로그아웃한다,이전 사용자 캐시가 정리되고 로컬스토리지 장바구니로 전환된다,store (로그아웃 플로우),,,
SC-cart-008,cart,high,로그인 시 로컬 장바구니 업로드 실패 — 로컬 카트 제거 후 서버 장바구니 사용,비회원으로 장바구니에 상품 3개를 담은 상태,로그인하되 네트워크 오류로 replace_cart_items RPC가 실패한다,"토스트 오류 메시지가 표시되고 서버 장바구니가 표시된다. 로컬스토리지의 guest 아이템은 제거된다 (재로그인 재시도 루프 방지)",store (로그인 플로우),,,
SC-cart-009,cart,critical,로그인 시 로컬이 서버를 덮어씀 확인,"비회원 로컬 장바구니에 [item-A] 저장, 동일 계정 서버 장바구니에 [item-B] 존재",로그인이 완료된다,서버 장바구니 [item-B]가 삭제되고 로컬 [item-A]로 덮어써진다 (병합 아님),store (로그인 플로우),,,
SC-cart-010,cart,high,품절 상품이 장바구니에 있을 때 주문 진행,장바구니에 정상 상품 2개 + 품절된 상품 1개가 담긴 상태,주문하기 버튼을 클릭한다,품절 상품에 대한 명시적 안내가 표시되거나 자동 제외된다,store /cart,,,정책 미정의 — 확인 필요
SC-cart-011,cart,medium,Reform + 일반 상품 혼합 주문,장바구니에 일반 상품 1개 + Reform 수선 아이템 1개가 담긴 상태,전체 선택 후 주문하기를 클릭한다,일반 주문과 수선 주문이 각각 생성되고 배송비가 별도로 계산된다,store /cart,,,
SC-repair-001,repair,high,수선 아이템 추가,store 수선 주문 페이지(/reform)에 접근한 상태,수선 아이템을 추가한다,수선 항목이 표시된다,store /reform,,,
SC-repair-002,repair,critical,수선 주문 결제 후 발송대기 상태 확인,store /reform에서 수선 아이템을 추가하고 주문하기 버튼을 누른 상태,결제를 완료한다,주문 상태가 발송대기로 변경되고 발송 페이지 진입이 가능하다,store /reform,,,
SC-repair-003,repair,medium,주문 목록 수선 탭 조회,결제를 완료한 수선 주문이 있는 상태,store 주문 목록 페이지(/order/order-list)에 접근한다,수선 주문 카드가 표시된다,store /order/order-list,,,
SC-repair-004,repair,critical,admin 접수 → 수선중 상태 변경,admin /orders/show/:id에서 주문이 접수 상태인 상태,수선중으로 상태를 변경한다,상태가 수선중으로 변경된다,admin /orders/show/:id,,,
SC-repair-005,repair,critical,admin 수선중 → 수선완료 상태 변경,admin /orders/show/:id에서 주문이 수선중 상태인 상태,수선완료로 상태를 변경한다,상태가 수선완료로 변경된다,admin /orders/show/:id,,,
SC-repair-006,repair,critical,admin 수선완료 → 배송중 상태 변경,admin /orders/show/:id에서 주문이 수선완료 상태인 상태,배송중으로 상태를 변경한다,상태가 배송중으로 변경된다,admin /orders/show/:id,,,
SC-repair-007,repair,high,admin 배송중 → 배송완료 → 완료 순차 변경,admin /orders/show/:id에서 주문이 배송중 상태인 상태,배송완료, 완료 순으로 상태를 변경한다,각 단계별로 상태가 순차적으로 변경된다,admin /orders/show/:id,,,
SC-repair-008,repair,critical,admin 수선중 상태에서 취소 버튼 미노출,admin /orders/show/:id에서 주문이 수선중 상태인 상태,주문 상세 페이지를 조회한다,취소 버튼이 표시되지 않는다,admin /orders/show/:id,,,
SC-repair-009,repair,critical,admin 수선중 → 접수 롤백,admin /orders/show/:id에서 주문이 수선중 상태인 상태,memo를 입력하고 접수 상태로 롤백한다,상태가 접수로 변경되고 memo 이력이 표시된다,admin /orders/show/:id,,,
SC-repair-010,repair,critical,admin 배송중 상태에서 롤백 버튼 미노출,admin /orders/show/:id에서 주문이 배송중 상태인 상태,주문 상세 페이지를 조회한다,롤백 버튼이 표시되지 않는다,admin /orders/show/:id,,,
SC-repair-011,repair,critical,접수 상태 취소 요청 — 서버 거부,수선 주문이 접수 상태인 상태,취소 엔드포인트(create_claim type=cancel)로 취소 요청을 전송한다,서버가 4xx 오류와 취소 불가 메시지를 반환한다,store /order/:orderId,,,BR-repair-005: 접수 이후 취소 불가 (UI 버튼 미노출은 SC-repair-018 검증)
SC-repair-012,repair,critical,고객 수선중 상태 취소 버튼 미노출,store /order/:orderId에서 주문이 수선중 상태인 상태,주문 상세 페이지를 조회한다,취소 버튼이 표시되지 않는다,store /order/:orderId,,,
SC-repair-013,repair,critical,결제 후 발송대기 상태 자동 전이,수선 주문이 결제중 상태인 상태,confirm-payment API를 호출하여 결제를 확정한다,"주문 상태가 발송대기로 변경되고 발송 페이지(/order/repair-shipping/:orderId)로 이동 가능하다",store /order/repair-shipping/:orderId,,,
SC-repair-014,repair,critical,발송대기 상태에서 발송 등록,store /order/repair-shipping/:orderId에서 주문이 발송대기 상태인 상태,운송사와 송장번호를 입력하고 발송완료를 등록한다,주문 상태가 발송중으로 변경된다,store /order/repair-shipping/:orderId,,,
SC-repair-015,repair,high,발송중 이후 상태에서 발송 등록 페이지 접근 불가,수선 주문이 발송중 상태인 상태,store /order/repair-shipping/:orderId URL로 직접 접근한다,주문 상세 페이지(/order/:orderId)로 리다이렉트된다,store /order/repair-shipping/:orderId,,,
SC-repair-016,repair,critical,발송중 상태 취소 시 택배비 공제 환불,수선 주문이 발송중 상태인 상태,고객이 취소 클레임을 제출하고 admin이 취소를 완료 처리한다,총 결제액에서 REFORM_SHIPPING_COST만 공제된 금액이 환불된다,admin /claims/show/:id,,,
SC-repair-017,repair,high,혼합 장바구니 배송비 이중 청구 방지,"장바구니에 일반 상품 1개(배송비 5,000원) + 수선 아이템 1개(수선배송비 별도) 구성",주문 결제를 완료한다,일반 상품 배송비와 수선 배송비가 각각 독립적으로 계산되어 이중 청구되지 않는다,store /cart → /order/order-form,,,
SC-repair-018,repair,critical,접수 상태 취소 버튼 미노출 확인,store /order/:orderId에서 수선 주문이 접수 상태인 상태,주문 상세 페이지를 조회한다,취소 버튼이 표시되지 않는다,store /order/:orderId,,,BR-repair-005와 get_order_customer_actions 구현 일치 확인 (불일치 의혹 해소)
SC-custom-001,custom-order,medium,마법사 전 단계 완료,store /custom-order에 진입한 상태,"수량, 원단, 봉제, 스펙, 마감, 첨부 단계를 모두 입력한다",확인 단계까지 정상 진행된다,store /custom-order,,,
SC-custom-002,custom-order,medium,주문 결제 후 접수 상태 확인,store /custom-order에서 주문 정보를 입력한 상태,결제를 완료한다,주문 상세에서 접수 상태가 표시된다,store /custom-order,,,
SC-custom-003,custom-order,medium,admin 접수 → 제작중,admin /orders/show/:id에서 custom 주문이 접수 상태인 상태,다음 상태로 변경한다,제작중으로 변경된다,admin /orders/show/:id,,,
SC-custom-004,custom-order,medium,admin 제작중 → 제작완료 → 배송중,admin /orders/show/:id에서 custom 주문이 제작중 상태인 상태,순서대로 상태를 변경한다,"제작완료, 배송중으로 순차 반영된다",admin /orders/show/:id,,,
SC-custom-005,custom-order,medium,admin 제작중 → 접수 롤백,admin /orders/show/:id에서 custom 주문이 제작중 상태인 상태,memo를 입력하고 롤백한다,접수로 변경되고 이력이 남는다,admin /orders/show/:id,,,
SC-custom-006,custom-order,medium,제작중 취소 버튼 미노출,admin 또는 store에서 custom 주문이 제작중 상태인 상태,주문 상세를 조회한다,취소 버튼이 표시되지 않는다,store/admin 주문상세,,,
SC-custom-007,custom-order,medium,마법사 중간 이탈 후 재진입 시 임시 저장 복원,store /custom-order에서 마법사 Step 4(스펙)까지 입력한 상태,브라우저를 새로고침하거나 다른 페이지로 이동 후 다시 진입한다,"이전에 작성 중이던 주문 복원 안내가 표시되고 이어서 하기 시 Step 4로 복원된다. 단, referenceImages와 연락처는 제거되어 있다",store /custom-order,,,
SC-custom-008,custom-order,medium,마법사 단계별 필수 항목 미입력 시 다음 단계 진행 불가,store /custom-order에서 마법사 진행 중인 상태,fabricProvided=false 인데 fabricType을 선택하지 않은 채 다음 단계를 시도한다,버튼이 비활성화되거나 필수 입력 안내가 표시되고 다음 단계로 진행되지 않는다,store /custom-order,,,
SC-custom-009,custom-order,medium,옵션 가격 클라이언트 미리보기와 서버 계산 일치,custom-order 마법사에서 여러 옵션을 선택한 상태,마법사 확인 단계에서 예상 금액을 확인한다,클라이언트 표시 금액과 실제 주문 생성 후 서버 반환 금액이 일치한다,store /custom-order,,,
SC-sample-001,sample,medium,샘플 주문 폼 완료 및 결제,store /sample-order에 진입한 상태,"샘플 타입, 옵션, 배송지를 선택하고 주문을 생성한다",샘플 주문이 생성된다,store /sample-order,,,
SC-sample-002,sample,medium,결제 확정 후 쿠폰 자동 발급 확인,sample 주문이 결제중 상태인 상태,결제가 확정된다,"couponIssued=true면 쿠폰 발급 메시지가, false면 기존 보유 메시지가 표시된다",store /sample-order,,,
SC-sample-003,sample,medium,admin 순방향 전이,admin /orders?tab=sample에서 샘플 주문을 조회한 상태,접수 → 제작중 → 배송중 → 배송완료 → 완료로 변경한다,각 상태가 순차 반영된다,admin /orders?tab=sample,,,
SC-sample-004,sample,medium,admin 롤백,sample 주문이 접수 상태인 상태,memo를 입력하고 대기중으로 롤백한다,롤백 이력이 남는다,admin /orders?tab=sample,,,
SC-sample-005,sample,medium,취소 및 환불,"sample 주문이 대기중, 결제중, 또는 접수 상태인 상태",취소/환불을 처리한다,전액 환불된다,admin /orders?tab=sample,,,
SC-sample-006,sample,medium,발급된 쿠폰으로 주문제작 결제,사용자가 샘플 타입에 해당하는 쿠폰(예: SAMPLE_DISCOUNT_SEWING)을 보유 중인 상태,custom 주문 결제에 쿠폰을 적용한다,해당 쿠폰의 고정 할인금액이 적용된다,store /custom-order,,,
SC-sample-007,sample,medium,샘플 타입별 정확한 쿠폰 발급,"5가지 샘플 타입+옵션 조합 각각에 대해 결제 확정하는 상태 (sewing / fabric+PRINTING / fabric+YARN_DYED / fabric_and_sewing+PRINTING / fabric_and_sewing+YARN_DYED)",각 조합별로 샘플 주문을 결제 완료한다,"각 타입에 맞는 쿠폰(SAMPLE_DISCOUNT_SEWING / SAMPLE_DISCOUNT_FABRIC_PRINTING 등)이 정확히 발급된다",store /sample-order,,,
SC-sample-008,sample,medium,샘플 쿠폰 중복 발급 방지,사용자가 동일한 샘플 타입 주문을 두 번 결제 완료한 상태,두 번째 결제 확정 후 응답을 확인한다,couponIssued = false로 반환되고 user_coupons 테이블에 중복 행이 없다,store /sample-order,,,
SC-design-001,design,critical,토큰 패키지 구매 성공,"store 토큰 구매 페이지에서 패키지(Starter/Popular/Pro)를 선택한 상태",결제를 완료한다,결제한 패키지의 토큰이 paid 잔액에 추가되고 토큰 내역에 purchase 이력이 표시된다,store 토큰 구매 페이지,,,
SC-design-002,design,critical,토큰 구매 결제 실패 시 잔액 변화 없음,store 토큰 구매 페이지에서 결제를 시도한 상태,Toss 결제가 실패한다,토큰 잔액이 변하지 않고 unlock_token_payment로 대기중 상태가 복구된다,store 토큰 구매 페이지,,,
SC-design-003,design,high,토큰 잔액 표시,store 디자인 생성 페이지(/design)에 접근하는 상태,페이지에 진입한다,현재 토큰 잔액(paid + bonus)이 표시된다,store /design,,,
SC-design-004,design,critical,텍스트 생성 요청,store /design에서 텍스트 옵션을 설정하고 충분한 토큰이 있는 상태,생성 버튼을 클릭한다,생성 중 표시 후 결과 텍스트가 표시되고 paid 토큰이 먼저 차감된다,store /design,,,
SC-design-005,design,critical,이미지 포함 생성 요청,store /design에서 text_and_image 옵션을 선택하고 충분한 토큰이 있는 상태,생성 버튼을 클릭한다,생성 중 표시 후 텍스트와 이미지 결과가 표시된다,store /design,,,
SC-design-006,design,critical,이미지 미생성 시 선차감 토큰 복원,"store /design에서 text_and_image를 요청했으나 AI가 이미지를 생성하지 않은 상태 (텍스트 전용 응답)",생성 결과가 반환된다,refund_design_tokens RPC가 자동 호출되어 선차감된 이미지 비용 토큰이 즉시 복원된다,store /design,,,
SC-design-007,design,critical,토큰 부족 시 생성 시도,store /design에서 토큰 잔액이 0인 상태,생성 버튼을 클릭한다,생성 불가 안내가 표시된다,store /design,,,
SC-design-008,design,critical,환불 대기 중 생성 시도,store /design에서 수동 환불 요청이 pending 상태인 상태,생성 버튼을 클릭한다,생성 불가 안내가 표시된다,store /design,,,
SC-design-009,design,medium,토큰 내역 조회,토큰 사용/충전/환불 이력이 있는 상태,store 토큰 내역 페이지(/my-page/token-history)에 접근한다,사용/충전/환불 이력이 표시된다,store /my-page/token-history,,,
SC-design-010,design,high,paid 토큰 수동 환불 신청,paid 토큰 미사용분이 있고 진행 중인 환불 요청이 없는 상태,환불 신청을 한다,환불 요청이 pending 상태로 접수된다,store /my-page/token-history,,,
SC-design-011,design,high,동일 주문 수동 환불 중복 신청 시도,이미 pending 환불 요청이 있는 상태,동일 주문으로 다시 환불 신청을 한다,중복 신청 불가 안내가 표시된다,store /design,,,
SC-design-012,design,high,관리자 수동 환불 요청 승인,admin에서 고객의 수동 환불 요청이 pending 상태인 상태,관리자가 환불을 승인한다,paid 토큰 미사용분이 환불 처리되고 고객 잔액에서 차감된다,admin 토큰 환불 관리 화면,,,
SC-design-013,design,high,신규 가입 시 bonus 토큰 지급,신규 계정을 생성한 상태,store 디자인 생성 페이지(/design)에 진입한다,토큰 잔액이 30개(bonus)로 표시된다,store /design,,,
SC-design-014,design,critical,동일 사용자 다중 탭 동시 생성 요청,"store /design 페이지를 2개 이상의 탭에서 열고 잔액이 요청 1회 비용 이상 2회 비용 미만인 상태",탭1과 탭2에서 동시에(0.1초 이내) 생성 버튼을 클릭한다,"한 탭은 성공하고 다른 탭은 토큰 부족으로 실패한다. 최종 토큰 차감은 1회분만 된다",store /design,,,
SC-design-015,design,critical,이미지 미생성 시 이미지 비용만 환불,store /design에서 text_and_image를 요청했으나 Gemini AI가 텍스트만 반환한 상태,생성 결과가 반환된다,이미지 비용만 환불되고 텍스트 비용은 그대로 차감 유지된다,store /design,,,수정됨: generate-google-api/index.ts에서 admin_settings 조회 실패 시 환불 생략으로 변경 (textCost=0 폴백 없음)
SC-design-016,design,medium,토큰 부족 시 필요 수량 상세 안내,store /design에서 현재 토큰이 5개인 상태,20토큰이 필요한 생성 버튼을 클릭한다,"현재: 5토큰, 필요: 20토큰 상세 안내가 표시된다",store /design,,,
SC-design-017,design,critical,토큰 결제 실패 후 주문 상태 복구,store 토큰 구매 페이지에서 결제를 시도한 상태,Toss 결제가 실패하여 /token-purchase/fail 페이지로 이동한다,토큰 잔액 변화가 없고 토큰 주문 상태가 대기중으로 복구된다,store /token-purchase/fail,,,"/token-purchase/fail 페이지는 결과 표시만 담당 — 실제 복구(unlock/상태 복원)는 confirm-payment Edge Function이 수행. SC-design-002는 결제 실패 자체의 잔액 무변화 검증으로 구분"
SC-quote-001,quote-request,critical,견적 요청 제출,store 견적 요청 페이지에서 100개 이상 수량과 연락처를 입력한 상태,제출 버튼을 클릭한다,요청 상태로 견적 요청 목록에 표시된다,store 견적 요청 페이지,,,
